AccountID,AccountNumber,CustomerID,BranchID,AccountTypeID,OpenDate,Balance,Status,Currency
467,100000000467,333,4,1,2025-12-26,0,Closed,VND
468,100000000468,334,4,1,2026-02-08,0,Active,VND
469,100000000469,335,9,2,2026-01-21,2199400,Active,VND
470,100000000470,336,10,1,2026-02-09,59703446,Active,VND
471,100000000471,337,5,1,2025-07-22,0,Active,VND
472,100000000472,338,4,1,2026-03-29,0,Closed,VND
473,100000000473,338,4,1,2026-03-28,0,Active,VND
474,100000000474,338,4,1,2026-03-30,0,Active,VND
475,100000000475,339,10,2,2025-12-18,648581,Active,VND
476,100000000476,340,5,2,2024-08-02,0,Inactive,VND
477,100000000477,340,5,1,2025-07-25,56716588,Active,VND
478,100000000478,340,5,2,2025-07-09,4291800,Active,VND
479,100000000479,341,2,2,2025-12-29,5180444,Active,VND
480,100000000480,341,2,2,2025-12-29,14885010,Active,VND
481,100000000481,342,4,3,2025-12-11,34919040,Active,VND
482,100000000482,342,4,1,2026-02-22,30984500,Active,VND
483,100000000483,342,4,3,2026-02-04,95529505,Active,VND
484,100000000484,343,8,1,2024-12-31,13315735,Active,VND
485,100000000485,343,8,2,2025-04-24,25836186,Active,VND
486,100000000486,344,1,2,2026-02-13,800673,Active,VND
487,100000000487,345,9,2,2025-05-31,46294500,Active,VND
488,100000000488,346,2,2,2025-09-10,0,Inactive,VND
489,100000000489,346,2,1,2025-11-19,1173550,Active,VND
490,100000000490,347,4,2,2025-02-27,3543379,Active,VND
491,100000000491,348,4,2,2026-01-21,1200000,Active,VND
492,100000000492,349,7,1,2024-12-20,0,Active,VND
493,100000000493,350,7,1,2025-09-27,0,Blocked,VND
494,100000000494,351,1,1,2025-02-19,10399650,Active,VND
495,100000000495,351,1,2,2025-02-24,1722046,Active,VND
496,100000000496,352,9,1,2026-01-24,22783156,Active,VND
497,100000000497,352,9,1,2025-12-21,11415303,Active,VND
498,100000000498,353,3,2,2025-10-19,70986122,Active,VND
499,100000000499,353,3,2,2024-05-16,0,Active,VND
500,100000000500,354,1,3,2024-04-23,194396,Active,VND
501,100000000501,355,6,3,2026-01-20,11099350,Active,VND
502,100000000502,356,4,1,2025-02-04,39585850,Active,VND
503,100000000503,356,4,2,2026-02-26,21427276,Blocked,VND
504,100000000504,357,6,1,2026-02-21,194293958,Active,VND
505,100000000505,357,6,1,2026-03-26,22173709,Active,VND
506,100000000506,357,6,1,2026-03-09,6148343,Active,VND
507,100000000507,358,2,1,2025-04-14,38873900,Active,VND
508,100000000508,358,2,1,2024-12-24,1442043,Active,VND
509,100000000509,358,2,1,2024-11-15,19185400,Active,VND
510,100000000510,359,7,1,2025-06-20,52287663,Active,VND
511,100000000511,360,9,2,2026-03-18,6400000,Active,VND
512,100000000512,361,1,1,2025-11-02,11469450,Active,VND
513,100000000513,361,6,2,2026-01-11,7072031,Active,VND
514,100000000514,362,1,1,2025-12-31,0,Active,VND
515,100000000515,363,9,1,2025-04-11,0,Active,VND
516,100000000516,364,6,1,2026-02-02,0,Active,VND
517,100000000517,364,6,2,2025-12-13,0,Inactive,VND
518,100000000518,364,6,1,2026-03-19,0,Active,VND
519,100000000519,365,5,1,2025-11-07,13496000,Active,VND
520,100000000520,366,1,2,2025-11-27,15894300,Active,VND
521,100000000521,367,3,1,2025-11-24,1677650,Active,VND
522,100000000522,367,3,2,2025-03-19,31767289,Inactive,VND
523,100000000523,367,3,2,2024-09-07,19000000,Active,VND
524,100000000524,368,7,1,2025-03-26,50200000,Active,VND
525,100000000525,368,7,2,2024-10-20,30801924,Active,VND
526,100000000526,369,10,1,2025-07-24,3390902,Inactive,VND
527,100000000527,369,8,1,2025-12-16,0,Inactive,VND
528,100000000528,370,9,1,2026-03-26,14588073,Active,VND
529,100000000529,371,6,2,2025-02-15,36707204,Active,VND
530,100000000530,371,5,1,2024-07-23,14569057,Active,VND
531,100000000531,372,5,1,2025-11-14,12294250,Active,VND
532,100000000532,372,7,1,2025-08-04,13671300,Blocked,VND
533,100000000533,373,4,1,2026-01-18,199850,Active,VND
534,100000000534,374,6,2,2025-12-17,0,Active,VND
535,100000000535,375,3,1,2026-03-16,28979650,Active,VND
536,100000000536,375,3,2,2026-02-20,36744620,Active,VND
537,100000000537,375,9,3,2026-03-11,19896950,Active,VND
538,100000000538,376,8,2,2025-09-07,1658664,Active,VND
539,100000000539,377,9,2,2025-12-12,0,Active,VND
540,100000000540,378,10,1,2024-04-11,16770502,Active,VND
541,100000000541,378,10,1,2024-07-29,1935030,Active,VND
542,100000000542,379,4,2,2026-02-24,34696000,Active,VND
543,100000000543,380,3,2,2025-09-26,12397899,Active,VND
544,100000000544,380,3,1,2026-01-10,720769,Active,VND
545,100000000545,380,3,2,2025-10-05,58587785,Active,VND
546,100000000546,381,7,1,2025-07-16,25173995,Active,VND
547,100000000547,381,7,3,2026-03-20,65100000,Active,VND
548,100000000548,382,3,1,2026-01-28,51888000,Active,VND
549,100000000549,383,6,2,2025-11-28,4153600,Active,VND
550,100000000550,384,10,3,2026-03-27,3235927,Closed,VND
551,100000000551,385,4,1,2025-12-28,24853500,Active,VND
552,100000000552,386,8,1,2025-03-07,585550,Active,VND
553,100000000553,387,5,2,2025-08-14,12797430,Active,VND
554,100000000554,388,7,1,2026-02-19,0,Active,VND
555,100000000555,389,9,2,2026-03-31,0,Active,VND
556,100000000556,390,1,1,2025-08-28,1267357,Active,VND
557,100000000557,391,1,1,2024-10-11,29345673,Active,VND
558,100000000558,392,9,1,2025-02-10,404355,Active,VND
559,100000000559,393,3,2,2026-03-31,0,Inactive,VND
560,100000000560,393,1,2,2026-01-28,12300000,Active,VND
561,100000000561,394,9,2,2026-03-22,0,Active,VND
562,100000000562,395,1,1,2025-07-30,5749243,Active,VND
563,100000000563,396,1,3,2025-11-08,87721537,Active,VND
564,100000000564,397,10,3,2026-01-17,25533414,Active,VND
565,100000000565,398,10,1,2025-01-10,0,Blocked,VND
566,100000000566,399,6,2,2025-01-15,15540918,Active,VND
567,100000000567,400,8,1,2026-02-02,91740512,Active,VND
568,100000000568,400,10,2,2025-10-18,12696750,Active,VND
569,100000000569,401,8,1,2025-10-30,18190487,Active,VND
570,100000000570,402,2,1,2026-02-23,19077902,Active,VND
571,100000000571,402,2,2,2026-01-10,41591050,Active,VND
572,100000000572,403,4,1,2026-03-17,13300000,Active,VND
573,100000000573,404,10,1,2025-08-28,20397350,Active,VND
574,100000000574,405,1,1,2025-04-28,12299550,Active,VND
575,100000000575,406,10,1,2025-09-23,0,Active,VND
576,100000000576,407,6,2,2024-11-28,14829529,Active,VND
577,100000000577,408,3,2,2026-03-17,363337,Active,VND
578,100000000578,409,9,1,2026-03-27,0,Active,VND
579,100000000579,409,9,2,2026-03-28,0,Active,VND
580,100000000580,410,8,1,2024-08-13,14952211,Active,VND
581,100000000581,410,8,1,2024-10-16,7051558,Active,VND
582,100000000582,411,10,2,2025-02-25,7677025,Active,VND
583,100000000583,412,5,2,2025-11-24,30683450,Active,VND
584,100000000584,413,9,1,2026-02-17,42922469,Active,VND
585,100000000585,414,6,1,2026-02-01,114878700,Active,VND
586,100000000586,415,2,2,2026-03-11,0,Active,VND
587,100000000587,415,2,2,2025-11-13,0,Active,VND
588,100000000588,416,3,1,2025-11-08,2490950,Active,VND
589,100000000589,417,3,1,2025-10-06,18487750,Active,VND
590,100000000590,417,3,1,2026-01-02,0,Active,VND
591,100000000591,418,8,1,2025-11-10,0,Inactive,VND
592,100000000592,419,10,1,2025-12-29,5995284,Active,VND
593,100000000593,420,3,2,2025-11-12,500000,Active,VND
594,100000000594,420,3,1,2025-03-08,2705477,Inactive,VND
595,100000000595,420,3,2,2025-03-12,29476171,Active,VND
596,100000000596,421,6,1,2025-02-22,23463950,Active,VND
597,100000000597,422,1,1,2026-01-18,0,Active,VND
598,100000000598,423,8,2,2025-05-09,57792350,Active,VND
599,100000000599,423,7,1,2025-10-29,37587100,Active,VND
600,100000000600,424,2,3,2025-02-25,34951479,Active,VND
601,100000000601,424,5,1,2026-01-02,0,Active,VND
602,100000000602,425,5,1,2026-02-22,34059437,Active,VND
603,100000000603,426,3,1,2026-01-27,0,Active,VND
604,100000000604,427,4,1,2024-10-25,22284918,Active,VND
605,100000000605,428,8,3,2025-07-22,13334364,Active,VND
606,100000000606,428,8,1,2025-02-19,17962833,Active,VND
607,100000000607,429,7,1,2025-03-02,6792174,Active,VND
608,100000000608,429,7,2,2025-01-23,31178421,Inactive,VND
609,100000000609,429,2,1,2025-07-07,36095450,Blocked,VND
610,100000000610,430,5,2,2025-07-14,76120577,Blocked,VND
611,100000000611,431,7,2,2025-12-15,11955387,Active,VND
612,100000000612,431,7,2,2025-08-22,19328458,Closed,VND
613,100000000613,432,3,1,2025-12-29,9380000,Active,VND
614,100000000614,432,3,2,2026-01-05,44393652,Active,VND
615,100000000615,432,8,2,2025-12-30,62694096,Active,VND
616,100000000616,433,5,1,2026-01-07,83132183,Active,VND
617,100000000617,434,5,1,2025-09-14,836197,Active,VND
618,100000000618,434,3,3,2025-11-05,2895000,Active,VND
619,100000000619,435,9,1,2025-03-11,11995742,Active,VND
620,100000000620,436,9,1,2024-11-16,70659731,Active,VND
621,100000000621,436,9,1,2025-06-26,12093300,Inactive,VND
622,100000000622,436,9,3,2025-07-10,159521,Active,VND
623,100000000623,437,4,1,2025-09-08,1795243,Active,VND
624,100000000624,438,10,1,2025-12-23,12052846,Closed,VND
625,100000000625,439,3,1,2025-05-27,7970794,Active,VND
626,100000000626,439,10,2,2026-01-24,50686849,Active,VND
627,100000000627,440,5,3,2024-09-16,11451780,Active,VND
628,100000000628,440,5,2,2025-11-20,0,Active,VND
629,100000000629,441,4,1,2026-02-10,12224545,Active,VND
630,100000000630,442,7,1,2026-02-20,12391700,Active,VND
631,100000000631,442,7,1,2025-05-04,20594282,Active,VND
632,100000000632,443,8,1,2025-07-08,0,Inactive,VND
633,100000000633,444,4,2,2025-12-08,3359550,Inactive,VND
634,100000000634,445,4,1,2025-03-02,10057972,Closed,VND
635,100000000635,445,9,1,2024-11-12,23379399,Active,VND
636,100000000636,445,3,2,2025-03-22,0,Inactive,VND
637,100000000637,446,7,1,2025-11-24,0,Active,VND
638,100000000638,446,7,1,2025-12-10,0,Active,VND
639,100000000639,447,3,1,2025-10-20,9760735,Active,VND
640,100000000640,447,3,1,2026-03-13,10683200,Active,VND
641,100000000641,448,2,2,2025-05-31,75985650,Active,VND
642,100000000642,449,3,3,2026-03-25,2695000,Active,VND
643,100000000643,450,5,1,2025-07-28,161371833,Inactive,VND
644,100000000644,451,7,2,2025-11-06,31385235,Active,VND
645,100000000645,452,6,3,2025-06-07,60237117,Active,VND
646,100000000646,453,6,2,2025-07-18,36397250,Active,VND
647,100000000647,454,8,3,2025-02-07,0,Active,VND
648,100000000648,455,4,1,2025-12-19,7231167,Active,VND
649,100000000649,456,3,1,2025-07-08,25004438,Active,VND
650,100000000650,457,10,2,2025-07-14,0,Active,VND
651,100000000651,458,9,3,2025-08-28,7155421,Active,VND
652,100000000652,459,7,1,2025-11-09,72354840,Active,VND
653,100000000653,460,6,1,2024-03-10,0,Active,VND
654,100000000654,460,3,1,2026-03-21,0,Blocked,VND
655,100000000655,461,7,1,2025-03-30,13188950,Active,VND
656,100000000656,462,1,1,2025-09-27,5740890,Active,VND
657,100000000657,463,8,1,2026-02-02,27849550,Active,VND
658,100000000658,464,7,1,2024-09-09,996650,Active,VND
659,100000000659,465,9,2,2026-02-27,8862950,Active,VND
660,100000000660,465,9,2,2026-03-27,24979400,Active,VND
661,100000000661,465,8,2,2026-03-29,3385910,Inactive,VND
662,100000000662,466,5,1,2026-03-01,29281950,Active,VND
663,100000000663,466,5,1,2026-03-11,3300000,Active,VND
664,100000000664,467,8,1,2026-02-23,0,Active,VND
665,100000000665,467,8,1,2026-03-07,18595616,Inactive,VND
666,100000000666,468,3,1,2025-10-04,87660650,Active,VND
667,100000000667,468,3,1,2025-11-30,47894095,Active,VND
668,100000000668,469,3,2,2025-08-14,15081025,Active,VND
669,100000000669,470,8,2,2025-12-05,27699304,Active,VND
670,100000000670,471,8,1,2026-01-01,1009121,Active,VND
671,100000000671,471,3,1,2026-02-20,1831191,Active,VND
672,100000000672,472,5,1,2025-08-01,0,Active,VND
673,100000000673,473,4,2,2025-12-29,9385968,Active,VND
674,100000000674,474,8,1,2025-07-05,22186555,Inactive,VND
675,100000000675,474,4,1,2025-06-10,45611690,Active,VND
676,100000000676,475,2,1,2025-12-03,5277300,Active,VND
677,100000000677,475,2,2,2026-01-12,37572050,Active,VND
678,100000000678,476,5,2,2025-11-24,15500912,Inactive,VND
679,100000000679,477,6,2,2026-03-28,1100000,Active,VND
680,100000000680,478,8,1,2025-09-04,31211888,Active,VND
681,100000000681,478,8,2,2025-12-28,96628964,Active,VND
682,100000000682,479,4,2,2026-03-26,31129744,Active,VND
683,100000000683,480,10,3,2026-03-17,1483760,Active,VND
684,100000000684,480,3,1,2026-02-18,18548547,Active,VND
685,100000000685,481,3,1,2024-11-06,14637962,Inactive,VND
686,100000000686,482,10,2,2025-06-13,15545506,Active,VND
687,100000000687,483,7,2,2026-03-27,0,Active,VND
688,100000000688,484,10,1,2025-09-14,6653800,Active,VND
689,100000000689,484,10,2,2025-10-19,24434197,Active,VND
690,100000000690,485,1,1,2024-11-26,6576350,Active,VND
691,100000000691,485,2,2,2025-03-07,26785201,Active,VND
692,100000000692,486,2,1,2025-02-10,89732562,Active,VND
693,100000000693,487,4,3,2025-06-05,1390250,Active,VND
694,100000000694,487,4,3,2026-01-20,95701,Active,VND
695,100000000695,488,9,2,2025-12-22,70297110,Active,VND
696,100000000696,489,10,2,2025-11-02,1073169,Active,VND
697,100000000697,489,10,1,2026-01-18,28577800,Active,VND
698,100000000698,490,8,2,2025-06-05,2297050,Active,VND
699,100000000699,490,8,1,2025-06-07,3790300,Active,VND
700,100000000700,491,9,1,2026-03-26,7084253,Active,VND
701,100000000701,492,3,1,2025-04-17,0,Active,VND
702,100000000702,492,3,1,2025-05-12,6199140,Active,VND
703,100000000703,493,2,2,2025-05-26,29466369,Active,VND
704,100000000704,494,7,1,2025-10-04,25245409,Active,VND
705,100000000705,495,10,3,2024-11-03,65968414,Active,VND
706,100000000706,496,6,2,2025-05-14,900000,Active,VND
707,100000000707,496,5,1,2024-09-07,600000,Blocked,VND
708,100000000708,496,5,1,2025-05-15,16683625,Inactive,VND
709,100000000709,497,7,1,2026-01-12,195700,Active,VND
710,100000000710,498,8,3,2025-05-04,0,Active,VND
711,100000000711,499,3,1,2026-02-04,65004137,Active,VND
712,100000000712,499,1,1,2026-01-22,0,Active,VND
713,100000000713,500,6,1,2024-06-16,90685650,Active,VND
714,100000000714,500,6,3,2024-07-06,63768756,Active,VND
715,100000000715,501,2,3,2024-05-20,9396550,Active,VND
716,100000000716,502,8,1,2026-02-19,116885500,Active,VND
717,100000000717,503,5,3,2025-02-22,9178650,Active,VND
718,100000000718,503,5,2,2025-06-11,54849173,Active,VND
719,100000000719,503,5,2,2026-03-07,2300000,Active,VND
720,100000000720,504,2,3,2026-03-29,16614405,Active,VND
721,100000000721,505,2,1,2025-08-31,16690200,Active,VND
722,100000000722,505,2,1,2025-05-07,14988709,Active,VND
723,100000000723,506,9,2,2024-10-06,66641111,Active,VND
724,100000000724,506,5,2,2025-05-24,2474567,Closed,VND
725,100000000725,507,9,1,2026-01-08,2397300,Inactive,VND
726,100000000726,507,9,2,2026-01-06,19715191,Active,VND
727,100000000727,508,8,3,2026-03-30,34583472,Active,VND
728,100000000728,509,7,1,2025-12-13,0,Active,VND
729,100000000729,510,8,2,2025-12-29,32713893,Closed,VND
730,100000000730,511,2,3,2025-09-09,28296326,Inactive,VND
731,100000000731,512,1,2,2026-01-21,57704847,Active,VND
732,100000000732,512,10,3,2026-03-12,42999102,Active,VND
733,100000000733,513,1,1,2025-12-18,79636495,Active,VND
734,100000000734,513,1,1,2025-06-19,9712242,Active,VND
735,100000000735,513,1,2,2026-01-04,47254467,Active,VND
736,100000000736,514,8,1,2025-12-27,0,Active,VND
737,100000000737,514,2,3,2026-02-22,15295243,Active,VND
738,100000000738,514,8,3,2025-10-27,0,Active,VND
739,100000000739,515,6,1,2025-09-22,126500187,Closed,VND
740,100000000740,515,2,2,2025-08-04,9632318,Active,VND
741,100000000741,516,10,1,2024-09-25,0,Inactive,VND
742,100000000742,517,9,1,2024-08-15,82520745,Active,VND
743,100000000743,518,4,1,2025-10-26,14491292,Active,VND
744,100000000744,519,5,1,2026-01-02,0,Active,VND
745,100000000745,520,7,2,2024-10-12,0,Active,VND
746,100000000746,521,6,1,2026-02-28,8484334,Active,VND
747,100000000747,521,6,1,2026-01-20,48809685,Active,VND
748,100000000748,521,6,1,2026-02-17,50179050,Active,VND
749,100000000749,522,9,2,2025-06-16,9120327,Closed,VND
750,100000000750,522,9,1,2025-05-30,1711802,Active,VND
751,100000000751,523,6,3,2026-03-18,27998045,Active,VND
752,100000000752,523,6,1,2026-03-11,29573600,Active,VND
753,100000000753,524,1,1,2025-03-27,2822964,Active,VND
754,100000000754,525,8,1,2024-11-02,116394850,Active,VND
755,100000000755,525,8,2,2024-01-19,11155664,Active,VND
756,100000000756,526,3,1,2026-01-13,21492100,Inactive,VND
757,100000000757,526,3,2,2025-11-07,19520850,Active,VND
758,100000000758,527,2,2,2026-03-22,6100000,Active,VND
759,100000000759,528,6,2,2025-12-28,70276437,Active,VND
760,100000000760,528,6,2,2025-02-05,42556512,Inactive,VND
761,100000000761,529,9,2,2024-09-15,10257144,Closed,VND
762,100000000762,530,2,2,2024-11-21,449956,Inactive,VND
763,100000000763,531,8,1,2024-08-26,0,Active,VND
764,100000000764,532,9,1,2025-05-09,13323815,Active,VND
765,100000000765,532,4,1,2025-10-15,5750393,Active,VND
766,100000000766,533,1,1,2025-08-11,29392681,Active,VND
767,100000000767,533,1,2,2024-07-13,12900000,Active,VND
768,100000000768,534,3,1,2025-04-30,15161026,Active,VND
769,100000000769,534,3,2,2026-03-12,87869859,Active,VND
770,100000000770,535,10,1,2026-03-12,579650,Active,VND
771,100000000771,536,2,1,2025-02-13,11283586,Blocked,VND
772,100000000772,536,2,1,2026-02-03,104256268,Active,VND
773,100000000773,536,2,1,2025-04-14,30549385,Active,VND
774,100000000774,537,7,1,2026-02-13,49831462,Active,VND
775,100000000775,538,1,1,2025-12-22,38299900,Active,VND
776,100000000776,538,7,1,2025-09-04,35497600,Inactive,VND
777,100000000777,539,10,2,2025-09-04,8623375,Active,VND
778,100000000778,539,2,1,2025-02-11,12499550,Active,VND
779,100000000779,540,4,2,2025-03-01,122057,Active,VND
780,100000000780,541,9,2,2026-03-08,0,Active,VND
781,100000000781,542,4,2,2024-06-03,28554542,Active,VND
782,100000000782,543,4,2,2025-05-10,5668900,Active,VND
783,100000000783,544,5,3,2025-03-05,38615366,Blocked,VND
784,100000000784,545,9,1,2024-03-09,37287600,Active,VND
785,100000000785,545,9,2,2025-03-18,10688550,Active,VND
786,100000000786,546,7,2,2026-01-23,25525556,Active,VND
787,100000000787,546,5,1,2025-09-04,9302487,Active,VND
788,100000000788,547,2,1,2025-10-04,0,Active,VND
789,100000000789,547,5,2,2025-06-21,21800000,Active,VND
790,100000000790,547,2,2,2025-08-28,20335889,Inactive,VND
791,100000000791,548,3,1,2026-02-15,13572950,Active,VND
792,100000000792,549,1,3,2025-10-11,0,Inactive,VND
793,100000000793,549,10,3,2026-03-09,0,Active,VND
794,100000000794,550,8,1,2025-10-15,4678450,Active,VND
795,100000000795,551,8,1,2025-12-25,33634859,Active,VND
796,100000000796,552,3,1,2024-09-17,946802,Active,VND
797,100000000797,553,5,2,2025-10-19,30700000,Active,VND
798,100000000798,554,8,1,2025-12-14,0,Active,VND
799,100000000799,554,8,2,2025-03-17,0,Active,VND
800,100000000800,555,1,1,2025-01-05,90790,Inactive,VND
801,100000000801,556,6,2,2026-03-29,0,Inactive,VND
802,100000000802,557,9,2,2024-05-30,20247160,Active,VND
803,100000000803,558,7,2,2025-06-17,10312759,Active,VND
804,100000000804,559,2,1,2025-02-07,16675550,Active,VND
805,100000000805,560,3,1,2025-12-06,1055536,Active,VND
806,100000000806,561,8,2,2025-04-10,42193050,Blocked,VND
807,100000000807,561,8,2,2025-12-29,10945700,Active,VND
808,100000000808,562,8,1,2025-07-05,0,Active,VND
809,100000000809,562,8,2,2025-07-30,0,Active,VND
810,100000000810,563,1,1,2024-07-30,0,Active,VND
811,100000000811,564,4,2,2025-04-24,26276510,Active,VND
812,100000000812,565,9,1,2025-03-14,0,Active,VND
813,100000000813,566,9,2,2025-07-21,0,Inactive,VND
814,100000000814,566,9,2,2025-09-17,11085545,Active,VND
815,100000000815,566,9,1,2025-08-10,22491700,Active,VND
816,100000000816,567,10,1,2024-10-14,20379105,Active,VND
817,100000000817,568,10,1,2025-02-08,7844002,Inactive,VND
818,100000000818,568,3,1,2025-02-22,170113972,Closed,VND
819,100000000819,569,8,2,2025-05-30,75400,Active,VND
820,100000000820,569,8,1,2025-05-23,8334417,Active,VND
821,100000000821,570,3,1,2025-12-01,0,Active,VND
822,100000000822,571,10,2,2025-11-14,99566724,Active,VND
823,100000000823,572,6,1,2026-03-02,67157300,Inactive,VND
824,100000000824,573,2,2,2025-09-08,0,Active,VND
825,100000000825,574,7,2,2025-03-17,2876950,Active,VND
826,100000000826,575,1,2,2024-08-29,1964491,Active,VND
827,100000000827,576,10,1,2026-03-18,2398350,Active,VND
828,100000000828,577,10,1,2026-01-16,44096600,Inactive,VND
829,100000000829,577,10,1,2025-07-22,8500000,Active,VND
830,100000000830,578,3,1,2026-01-05,4123816,Active,VND
831,100000000831,579,9,1,2026-03-09,0,Active,VND
832,100000000832,580,10,3,2026-01-29,8867600,Active,VND
833,100000000833,581,5,1,2025-05-13,21899950,Active,VND
834,100000000834,582,1,1,2025-08-11,0,Inactive,VND
835,100000000835,583,8,2,2025-03-02,0,Active,VND
836,100000000836,584,7,1,2026-03-29,14725792,Active,VND
837,100000000837,585,7,2,2024-07-28,9920073,Active,VND
838,100000000838,586,6,1,2026-01-02,21464220,Active,VND
839,100000000839,587,7,3,2026-01-13,19599100,Active,VND
840,100000000840,588,10,2,2026-03-26,8363808,Active,VND
841,100000000841,588,10,1,2026-03-30,12281829,Active,VND
842,100000000842,589,10,2,2025-03-31,0,Blocked,VND
843,100000000843,590,6,2,2025-10-09,12825742,Active,VND
844,100000000844,590,6,1,2025-08-03,19499950,Active,VND
845,100000000845,591,5,2,2025-08-06,0,Active,VND
846,100000000846,591,5,2,2025-04-21,4112199,Closed,VND
847,100000000847,592,5,1,2026-01-29,49364379,Active,VND
848,100000000848,592,5,2,2025-09-14,46300000,Inactive,VND
849,100000000849,593,9,2,2025-08-27,0,Active,VND
850,100000000850,593,9,3,2026-02-28,424185,Active,VND
851,100000000851,593,6,1,2024-08-20,0,Active,VND
852,100000000852,594,7,1,2025-06-24,85441842,Active,VND
853,100000000853,595,5,1,2026-03-09,15900000,Active,VND
854,100000000854,596,1,2,2025-10-31,15649667,Active,VND
855,100000000855,597,6,2,2025-10-06,23099566,Inactive,VND
856,100000000856,598,2,3,2026-03-23,689050,Active,VND
857,100000000857,598,2,1,2026-03-25,29985350,Active,VND
858,100000000858,598,2,1,2026-03-18,19023371,Inactive,VND
859,100000000859,599,1,2,2025-04-17,3080450,Active,VND
860,100000000860,599,1,1,2025-07-08,5493900,Active,VND
861,100000000861,600,10,2,2025-12-20,27885789,Blocked,VND
862,100000000862,600,7,1,2026-01-06,47885323,Active,VND
